1 10 0 0
3 10 0 0
9 31 1 0
5 56 36 1
17 21 1 0
7 78 68 1
21 21 1 0
22 23 13 0
29 31 1 0
31 35 25 0
34 48 18 0
48 21 1 0
37 98 58 1
38 113 93 0
41 142 92 0
46 132 112 0
47 146 126 0
49 153 133 0
51 190 150 0
54 188 178 0
60 159 149 0
65 155 135 0
67 149 139 0
68 176 146 0
70 217 167 0
72 257 207 0
87 220 190 0
91 213 193 0
98 213 183 0
100 216 206 0
2 727 697 2
4 742 722 0
6 784 734 0
8 805 775 0
10 822 792 0
11 822 812 0
12 829 819 0
13 851 821 0
14 865 845 0
15 901 861 0
16 906 896 0
18 963 903 0
19 973 953 0
20 997 967 0
23 1076 976 0
24 1122 1072 0
25 1138 1118 0
26 1171 1131 0
27 1195 1165 0
28 1203 1193 0
30 1253 1193 0
32 1284 1244 0
33 1288 1278 0
35 1301 1281 0
36 1347 1297 0
39 1341 1331 0
40 1353 1333 0
42 1414 1344 0
43 1430 1410 0
44 1462 1422 0
45 1494 1454 0
50 1487 1467 0
52 1523 1483 0
53 1548 1518 0
55 1544 1534 0
56 1542 1532 0
57 1559 1539 0
58 1567 1557 0
59 1651 1561 0
61 1669 1639 0
62 1671 1661 0
63 1696 1666 0
64 1714 1694 0
66 1734 1704 0
69 1733 1713 0
71 1744 1724 0
73 1765 1735 0
74 1774 1764 0
75 1780 1770 0
76 1794 1774 0
77 1810 1790 0
78 1824 1804 0
79 1840 1820 0
80 1856 1836 0
81 1884 1854 0
82 1949 1879 0
83 1964 1944 0
84 1987 1957 0
85 1996 1986 0
86 2049 1989 0
88 2087 2037 0
89 2090 2080 0
90 2097 2087 0
92 2100 2080 0
93 2116 2096 0
94 2160 2110 0
95 2197 2157 0
96 2214 2194 0
97 2230 2210 0
99 2244 2224 0
